id,session_id,annotator,system_id,station_id,stratum,lat,lon,ground_reality,infrastructure_elements,streetview_date,capacity_assessment,location_assessment,verdict,confidence,notes,duration_s,created_at,flag_a1,flag_a2,flag_a3,flag_a4,flag_a5,flag_a6,flag_a7
199,df10fd98-bb4,rohan,velozef,cirqbskg3q5td18hqqmg,A2_placeholder,48.3797,-4.53644,station_vls,"[""bornes_docks"", ""totem_signaletique""]",Aout 2024,placeholder,integree_reseau,problematique,3,Il n'y a que 5 places,71.9,2026-05-31T14:30:18.996743+00:00,0,1,0,0,0,0,0
200,df10fd98-bb4,rohan,citiz_grand_est,1107,A5_out_of_perimeter,48.4991798400879,7.48220920562744,indetermine,"[""rien_visible""]",Septembre 2022,impossible,coordonnees_erronees,problematique,3,,60.3,2026-05-31T14:31:21.096140+00:00,1,0,0,1,1,0,0
201,df10fd98-bb4,rohan,pony_Evry,evry_parking_Rue_Emile_Biort_zid08F8ZAU4,A4_agree_flag,48.61904,2.40141,station_vls,"[""rien_visible""]",Octobre 2025,champ_vide,integree_reseau,problematique,3,,47.2,2026-05-31T14:32:10.196634+00:00,0,0,1,0,0,0,1
202,df10fd98-bb4,rohan,dott-bordeaux,dc5b5e94-8efd-41d3-838d-2d22ec7a7b38,A4_discordant_legacy,44.8790956,-0.5460767,aucune_infrastructure,"[""rien_visible""]",Juin 2025,champ_vide,integree_reseau,problematique,3,,62.3,2026-05-31T14:33:14.309876+00:00,0,0,1,0,0,0,1
203,df10fd98-bb4,rohan,bird-bordeaux,83118b56-e35c-427e-8a02-9511d3489a38,A3_freefloating,44.832459,-0.5879009,aucune_infrastructure,"[""rien_visible""]",Juillet 2013,champ_vide,integree_reseau,problematique,3,,62.3,2026-05-31T14:34:18.363455+00:00,0,0,1,0,0,0,1
204,df10fd98-bb4,rohan,pony_Herouville,Herouville_21_Boulevard_Charles_Poullain,A3_freefloating,49.2858918,-0.256332,aucune_infrastructure,"[""rien_visible""]",Octobre 2022,champ_vide,integree_reseau,problematique,3,,44.3,2026-05-31T14:35:04.501487+00:00,0,0,1,0,0,0,1
205,df10fd98-bb4,rohan,bird-bordeaux,b61f5538-5d9a-455f-ac8e-0a0fd851d47f,A3_freefloating,44.841141,-0.548168,aucune_infrastructure,"[""rien_visible""]",Mars 2026,champ_vide,integree_reseau,problematique,3,,139.3,2026-05-31T14:37:25.611990+00:00,0,0,1,0,0,0,1
206,df10fd98-bb4,rohan,dott-bordeaux,64d525d1-fa6d-4049-8293-08c3a5d8a71c,A3_freefloating,44.828522,-0.560505,aucune_infrastructure,"[""arceaux""]",Juillet 2025,champ_vide,integree_reseau,problematique,3,,104.4,2026-05-31T14:39:11.837376+00:00,0,0,1,0,0,0,1
207,df10fd98-bb4,rohan,levelo_inurba_marseille,chh1huq6cuj3fo74tm60,clean_docked,43.297807,5.393533,aucune_infrastructure,"[""rien_visible""]",Novembre 2020,impossible,integree_reseau,problematique,3,,80.1,2026-05-31T14:40:33.716178+00:00,0,0,0,0,0,0,0
208,df10fd98-bb4,rohan,pony_Herouville,Herouville_parking_143,A4_discordant_composite,49.211943,-0.330728,aucune_infrastructure,"[""rien_visible""]",Aout 2022,champ_vide,coordonnees_erronees,problematique,3,,45.9,2026-05-31T14:41:21.468471+00:00,0,0,1,0,0,0,1
209,df10fd98-bb4,rohan,bird-draguignan,46780d9d-6d8a-40e9-8d8b-05d3f60017cc,A4_agree_flag,43.5202256,6.4818737,aucune_infrastructure,"[""rien_visible""]",Septembre 2025,champ_vide,isolee_legitime,problematique,3,,77.4,2026-05-31T14:42:40.714328+00:00,0,0,1,0,0,0,1
210,df10fd98-bb4,rohan,inurba-rouen,5011,A4_agree_flag,49.3962698840013,1.12590013632186,station_vls,"[""arceaux""]",Mars 2026,coherente,integree_reseau,legitime,3,,77.5,2026-05-31T14:44:00.040413+00:00,0,0,0,0,0,0,0
211,df10fd98-bb4,rohan,auxrmlevelo,ch8cipdlc8te4d3h84vg,A4_discordant_composite,47.77721,3.65021,aucune_infrastructure,"[""rien_visible""]",Avril 2025,impossible,coordonnees_erronees,problematique,3,,66.5,2026-05-31T14:45:08.327678+00:00,0,0,0,0,0,0,0
212,df10fd98-bb4,rohan,Optymo_Belfort_ALS,e204330b-088e-4e06-8652-ccc03363dc0b,A7_null_capacity,47.657258,6.842852,autopartage,"[""rien_visible""]",Avril 2022,champ_vide,integree_reseau,problematique,3,,91.1,2026-05-31T14:46:41.255596+00:00,1,0,0,0,0,0,1
213,df10fd98-bb4,rohan,tempovelo,stn_ktr222ez4etYF5D4unKbL2,A4_discordant_composite,44.204821,0.609568,station_vls,"[""bornes_docks""]",Octobre 2019,coherente,integree_reseau,legitime,3,,52.1,2026-05-31T14:47:35.221421+00:00,0,0,0,0,0,0,0
214,df10fd98-bb4,rohan,citiz_rennes_metropole,1683,A1_carsharing,48.093845,-1.69075,autopartage,"[""rien_visible""]",Février 2025,placeholder,integree_reseau,problematique,3,,41.5,2026-05-31T14:48:18.460782+00:00,1,0,0,0,0,0,0
215,7853fa24-e27,gael,citiz_gironde,691,A1_carsharing,44.8638687133789,-0.619679987430573,autopartage,"[""totem_signaletique""]",,impossible,isolee_legitime,problematique,3,,72.7,2026-06-01T06:56:16.462484+00:00,1,0,0,0,0,0,0
216,7853fa24-e27,gael,dott-lyon,f1fd9915-243b-491c-970a-ca2670f60c7c,A3_freefloating,45.769916,4.829672,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,47.1,2026-06-01T06:57:05.345218+00:00,0,0,1,0,0,0,1
217,7853fa24-e27,gael,amiens,114,clean_docked,49.88149,2.28513,aucune_infrastructure,"[""rien_visible""]",,impossible,isolee_legitime,problematique,3,,129.2,2026-06-01T06:59:16.302328+00:00,0,0,0,0,0,0,0
218,7853fa24-e27,gael,pony_paris,paris_parking_SAINT_HONORE_zid1FX7MBZA,A3_freefloating,48.86334,2.33513,aucune_infrastructure,"[""arceaux""]",,impossible,integree_reseau,problematique,3,,64.6,2026-06-01T07:00:22.691614+00:00,0,0,1,0,0,0,0
219,7853fa24-e27,gael,Paris,128841079,clean_docked,48.866143390992,2.3251800647137,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,255.8,2026-06-01T07:04:40.254635+00:00,0,0,0,0,0,0,0
220,7853fa24-e27,gael,dott-lyon,bd92e450-8e86-483d-8535-49f68ea49380,A4_discordant_legacy,45.7546181,4.7878271,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,46.5,2026-06-01T07:05:28.515553+00:00,0,0,1,0,0,0,1
221,7853fa24-e27,gael,citiz_grand_est,220,A1_carsharing,48.3375282287598,7.2883448600769,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,122.1,2026-06-01T07:07:32.287544+00:00,1,0,0,1,1,0,0
222,7853fa24-e27,gael,dott-paris,480828b8-1c05-421e-a442-2cf4e37b2d38,A3_freefloating,48.8679985429169,2.28097360829817,aucune_infrastructure,"[""velos_visibles""]",oct. 2025,coherente,integree_reseau,problematique,3,,133.5,2026-06-01T07:09:47.469496+00:00,0,0,1,0,0,0,1
223,7853fa24-e27,gael,bird-gap,236bdb95-ffca-493a-9c1a-3176ecf667bf,A4_agree_flag,44.5336895877376,6.04417653545408,aucune_infrastructure,"[""totem_signaletique""]",,coherente,isolee_legitime,problematique,3,,533.2,2026-06-01T07:18:42.421964+00:00,0,0,1,0,0,0,1
224,d791322c-8df,gael,citiz_grand_est,241,A1_carsharing,48.5995330810547,7.74672698974609,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,12.5,2026-06-01T07:21:17.514074+00:00,1,0,0,0,1,0,0
225,d791322c-8df,gael,cyclam,stn_J3ph8f8hgUnpWvbJXj993c,clean_docked,49.775025,4.719151,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,3,,69.6,2026-06-01T07:22:28.824362+00:00,0,0,0,0,0,0,0
226,d791322c-8df,gael,Paris,235241110,clean_docked,48.8436279,2.4630465,station_vls,"[""bornes_docks""]",,coherente,isolee_legitime,legitime,4,,53.8,2026-06-01T07:23:24.374836+00:00,0,0,0,0,0,0,0
227,d791322c-8df,gael,labaule,stn_gYz6VVkfwAyHzsjCknvG9H,A4_discordant_composite,47.29455,-2.35909,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,3,,228,2026-06-01T07:27:14.123114+00:00,0,0,0,0,0,0,0
228,d791322c-8df,gael,citiz_gironde,665,A1_carsharing,44.5797653198242,-0.0328480005264282,aucune_infrastructure,"[""rien_visible""]",,impossible,isolee_legitime,problematique,3,,41.9,2026-06-01T07:27:57.742226+00:00,1,0,0,1,0,0,0
229,d791322c-8df,gael,velocite,stn_EvBPTc3ZfAxrmkeKJygest,A4_discordant_composite,49.55922,3.612743,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,296.8,2026-06-01T07:32:56.259656+00:00,0,0,0,0,0,0,0
230,d791322c-8df,gael,citiz_grand_poitiers,1487,A4_discordant_composite,46.5739714,0.3290087,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,123.9,2026-06-01T07:35:01.850179+00:00,1,0,0,0,0,0,0
231,d791322c-8df,gael,dott-lyon,86a1488b-b446-4e1b-8eaa-34f34841d314,A3_freefloating,45.7547604,4.7954224,aucune_infrastructure,"[""arceaux""]",mars 2022,coherente,integree_reseau,problematique,3,,6.8,2026-06-01T07:39:38.013015+00:00,0,0,1,0,0,0,1
233,d791322c-8df,gael,bird-bordeaux,5f02a525-bba5-4b83-a892-058f68417832,A4_discordant_legacy,44.8625358617457,-0.523286220855302,trottinettes,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,65.2,2026-06-01T07:40:19.068158+00:00,0,0,1,0,0,0,1
234,d791322c-8df,gael,velozef,cirqbn4g3q5td18hqnfg,A2_placeholder,48.40056,-4.49866,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,113.7,2026-06-01T07:42:14.566214+00:00,0,1,0,0,0,0,0
235,d791322c-8df,gael,citiz_grand_est,1264,A5_out_of_perimeter,48.074065,7.354389,aucune_infrastructure,"[""rien_visible""]",sept. 2024,impossible,integree_reseau,problematique,3,,44.1,2026-06-01T07:43:00.442930+00:00,1,0,0,0,1,0,0
236,d791322c-8df,gael,Optymo_Belfort_ALS,0d0d97cd-27e9-4b75-8269-fa7ae3d1c703,A7_null_capacity,47.650345,6.85917,aucune_infrastructure,"[""arceaux""]",avr. 2025,coherente,integree_reseau,problematique,3,,63.2,2026-06-01T07:44:05.411677+00:00,1,0,0,0,0,0,1
237,d791322c-8df,gael,grand-est,st_d34n06embtds7381rajg,A5_out_of_perimeter,49.25303,6.16414,aucune_infrastructure,"[""arceaux""]",juil. 2025,impossible,integree_reseau,problematique,3,ville : Hagondange,67.8,2026-06-01T07:45:14.995627+00:00,0,0,0,0,1,0,0
238,d791322c-8df,gael,bird-laval,0337e45d-b62a-4f65-87cd-83381bcf7353,A4_agree_flag,48.060894,-0.73734,aucune_infrastructure,"[""rien_visible""]",juil. 2022,coherente,isolee_legitime,problematique,3,,64.4,2026-06-01T07:46:21.148030+00:00,0,0,1,0,0,0,1
239,d791322c-8df,gael,lyon,3003,A5_out_of_perimeter,45.762974,4.855071,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,31,2026-06-01T07:46:53.909201+00:00,0,0,0,0,1,0,0
240,d791322c-8df,gael,amiens,102,A4_agree_flag,49.874947,2.264305,aucune_infrastructure,"[""rien_visible""]",févr. 2023,impossible,isolee_legitime,problematique,3,,66.5,2026-06-01T07:48:02.148084+00:00,0,0,0,0,0,0,0
241,d791322c-8df,gael,citiz_grand_est,80,A5_out_of_perimeter,48.5871467590332,7.73674297332764,aucune_infrastructure,"[""rien_visible""]",NaN,impossible,integree_reseau,problematique,3,pas d'image SView,127.3,2026-06-01T07:50:11.159621+00:00,1,0,0,0,1,0,0
242,d791322c-8df,gael,auxrmlevelo,ch8cimllc8te4d3h8410,A4_discordant_composite,47.75113,3.49012,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,3,,547.2,2026-06-01T07:59:20.077240+00:00,0,0,0,0,0,0,0
243,d791322c-8df,gael,citiz_gironde,667,A4_discordant_legacy,44.5553283691406,-0.255432993173599,aucune_infrastructure,"[""rien_visible""]",sept. 2017,impossible,isolee_legitime,problematique,3,Gare de Langon,65.6,2026-06-01T08:00:27.453136+00:00,1,0,0,0,0,0,0
244,d791322c-8df,gael,pony_Evry,Evry_parking_151,A3_freefloating,48.62277,2.42352,aucune_infrastructure,"[""rien_visible""]",mai 2024,coherente,integree_reseau,problematique,3,,147,2026-06-01T08:02:56.177248+00:00,0,0,1,0,0,0,1
245,d791322c-8df,gael,inurba-rouen,3613,clean_docked,49.4312985249482,1.07330718006367,aucune_infrastructure,"[""arceaux""]",févr. 2026,coherente,integree_reseau,problematique,3,,83.7,2026-06-01T08:04:21.591844+00:00,0,0,0,0,0,0,0
246,d791322c-8df,gael,citiz_rennes_metropole,1563,A4_discordant_composite,48.1226501464844,-1.63911497592926,autopartage,"[""totem_signaletique""]",,impossible,integree_reseau,problematique,3,,43.4,2026-06-01T08:05:06.801571+00:00,1,0,0,0,0,0,0
247,d791322c-8df,gael,dott-bordeaux,8ec0022b-d831-42c8-b91a-46b50fa466b8,A4_discordant_legacy,44.8729158,-0.6777164,trottinettes,"[""arceaux""]",juil. 2025,coherente,integree_reseau,problematique,3,,115.9,2026-06-01T08:07:04.445754+00:00,0,0,1,0,0,0,1
248,d791322c-8df,gael,Optymo_Belfort_ALS,4d3a9251-6bfe-4717-99db-d3a06252353a,A7_null_capacity,47.640718,6.866501,aucune_infrastructure,"[""rien_visible""]",avr. 2022,coherente,integree_reseau,problematique,3,,118.5,2026-06-01T08:09:04.766165+00:00,1,0,0,0,0,0,1
249,d791322c-8df,gael,pony_bordeaux,bordeaux_parking_Arceau_10884_zidE3WBDTCR,A3_freefloating,44.83768,-0.58813,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,50.1,2026-06-01T08:09:56.636094+00:00,0,0,1,0,0,0,1
250,d791322c-8df,gael,dott-paris,06aea842-3642-4028-b6a7-58e4c830a27c,A4_discordant_legacy,48.8524132125801,2.26818893933673,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,86.8,2026-06-01T08:11:25.172120+00:00,0,0,1,0,0,0,1
251,d791322c-8df,gael,pony_bordeaux,bordeaux_parking_Arceau_11700_zid31RFKN97,A3_freefloating,44.86337,-0.55906,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,23.8,2026-06-01T08:11:50.677108+00:00,0,0,1,0,0,0,1
252,d791322c-8df,gael,Optymo_Belfort_ALS,683ebe0b-ff1a-4ca9-8ecf-c9c4cbf2cc37,A7_null_capacity,47.641448,6.839563,aucune_infrastructure,"[""rien_visible""]",avr. 2022,coherente,integree_reseau,problematique,3,,35.3,2026-06-01T08:12:27.715677+00:00,1,0,0,0,0,0,1
253,d791322c-8df,gael,Optymo_Belfort_ALS,f3db772f-b649-4a2b-93a5-274136e2c368,A7_null_capacity,47.649001,6.864977,autopartage,"[""totem_signaletique""]",avr. 2022,impossible,integree_reseau,problematique,2,,43.5,2026-06-01T08:13:12.938203+00:00,1,0,0,0,0,0,1
254,d791322c-8df,gael,lyon,2010,A5_out_of_perimeter,45.743317,4.815747,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,40.6,2026-06-01T08:13:55.292278+00:00,0,0,0,0,1,0,0
255,d791322c-8df,gael,dott-paris,5ce19e7c-53d4-40f3-8f62-dade9132eb1c,A4_discordant_legacy,48.8594641140127,2.27604104718715,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,29.5,2026-06-01T08:14:26.527808+00:00,0,0,1,0,0,0,1
256,d791322c-8df,gael,dott-paris,b04542ed-9ec6-424b-b27e-1bfc61825160,A4_discordant_legacy,48.8225941430023,2.37555881265039,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,43.9,2026-06-01T08:15:12.178684+00:00,0,0,1,0,0,0,1
257,d791322c-8df,gael,pony_Evry,evry_parking_5_rue_du_Bois_Sauvage_zidPYEYQP23,A4_agree_flag,48.64288,2.42247,trottinettes,"[""totem_signaletique""]",,coherente,integree_reseau,problematique,3,,31,2026-06-01T08:15:44.838197+00:00,0,0,1,0,0,0,1
258,d791322c-8df,gael,dott-bordeaux,b49ed06e-d03c-44f8-9309-0ca15b79ece0,A4_discordant_legacy,44.8146739,-0.5544459,aucune_infrastructure,"[""arceaux""]",juil. 2025,coherente,integree_reseau,problematique,3,,51.1,2026-06-01T08:16:37.702862+00:00,0,0,1,0,0,0,1
259,d791322c-8df,gael,levelo_inurba_marseille,ce4bho12rcd13ifvqh2g,clean_docked,43.280784,5.396622,aucune_infrastructure,"[""rien_visible""]",févr. 2023,impossible,integree_reseau,problematique,3,,98.2,2026-06-01T08:18:17.595212+00:00,0,0,0,0,0,0,0
260,d791322c-8df,gael,pony_poitiers,poitiers_parking_Abris_Appuis_velos6411_zid66E8KL9E,A3_freefloating,46.58812,0.380865,aucune_infrastructure,"[""rien_visible""]",août 2025,coherente,integree_reseau,problematique,3,,31,2026-06-01T08:18:50.267939+00:00,0,0,1,0,0,0,1
261,d791322c-8df,gael,Optymo_FR_Belfort,st_d18jddmrumbh8rh03ss0,A4_agree_flag,47.66525,6.84141,aucune_infrastructure,"[""rien_visible""]",juin 2025,impossible,integree_reseau,problematique,2,,88.1,2026-06-01T08:20:20.095633+00:00,0,0,0,0,0,0,0
262,d791322c-8df,gael,bird-bordeaux,c1de4bc3-0318-459a-98e5-bada152fd114,A4_discordant_legacy,44.867374,-0.548182,station_vls,"[""bornes_docks""]",juin 2025,champ_vide,integree_reseau,problematique,3,,136.9,2026-06-01T08:22:38.817948+00:00,0,0,1,0,0,0,1
263,d791322c-8df,gael,pony_Angers,BikeRack 121 Patton,A3_freefloating,47.473288,-0.593353,aucune_infrastructure,"[""arceaux""]",févr. 2026,coherente,integree_reseau,problematique,3,,94,2026-06-01T08:24:14.665635+00:00,0,0,1,0,0,0,1
264,d791322c-8df,gael,knot_strasbourg,51,A4_discordant_composite,48.575477,7.749952,aucune_infrastructure,"[""arceaux""]",,impossible,integree_reseau,problematique,3,,83.5,2026-06-01T08:25:39.854291+00:00,0,0,1,0,0,0,0
265,d791322c-8df,gael,citiz_grand_est,1234,A5_out_of_perimeter,48.565772,7.76263,aucune_infrastructure,"[""arceaux""]",févr. 2026,impossible,integree_reseau,problematique,3,,60.6,2026-06-01T08:26:42.241015+00:00,1,0,0,0,1,0,0
266,d791322c-8df,gael,dott-paris,f66e8f22-4a82-4ba4-b217-a7d193763278,A3_freefloating,48.8477636670037,2.32514230557292,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,176,2026-06-01T08:29:40.047700+00:00,0,0,1,0,0,0,1
267,d791322c-8df,gael,citiz_alpes_loire,780,A1_carsharing,45.4176177978516,4.67128419876099,indetermine,"[""rien_visible""]",avr. 2025,impossible,integree_reseau,problematique,3,,109.3,2026-06-01T08:31:31.127874+00:00,1,0,0,0,0,0,0
268,d791322c-8df,gael,libelo,52,clean_docked,44.924672,4.8888,aucune_infrastructure,"[""rien_visible""]",mars 2025,impossible,integree_reseau,problematique,3,,91.7,2026-06-01T08:33:04.539268+00:00,0,0,0,0,0,0,0
269,d791322c-8df,gael,velozef,st_d52j7e2ebjgc73d7b0ig,A2_placeholder,48.38291,-4.37837,aucune_infrastructure,"[""rien_visible""]",août 2025,impossible,integree_reseau,problematique,3,en travaux,54.5,2026-06-01T08:34:00.741059+00:00,0,1,0,0,0,0,0
270,d791322c-8df,gael,bird-vichy,2bb98b22-2cde-40b5-9a56-f2ff37989c6f,A4_discordant_composite,46.1319634396278,3.43382477920946,aucune_infrastructure,"[""rien_visible""]",janv. 2022,coherente,integree_reseau,problematique,3,,52.6,2026-06-01T08:34:55.074774+00:00,0,0,1,0,0,0,1
271,d791322c-8df,gael,pony_paris,paris_parking_FIGUIER_zidZI2CM755,A3_freefloating,48.85427,2.35913,aucune_infrastructure,"[""rien_visible""]",août 2020,impossible,integree_reseau,problematique,3,,26.4,2026-06-01T08:35:23.212531+00:00,0,0,1,0,0,0,0
272,d791322c-8df,gael,dott-paris,d9a74f8d-ac7c-4d81-ac78-957a18f47c40,A4_discordant_legacy,48.8251941389944,2.31075861232039,station_vls,"[""bornes_docks""]",oct. 2025,champ_vide,integree_reseau,legitime,4,,32.5,2026-06-01T08:35:57.485923+00:00,0,0,1,0,0,0,1
273,415e2fda-161,rohan,dijon,22,A4_discordant_composite,47.324,5.048,station_vls,"[""bornes_docks""]",juin 2024,coherente,integree_reseau,legitime,3,,53.4,2026-06-01T08:36:02.233630+00:00,0,0,0,0,0,0,0
274,d791322c-8df,gael,pony_Angers,BikeRack église st aubin,A4_discordant_legacy,47.429733,-0.527838,aucune_infrastructure,"[""arceaux""]",mars 2026,coherente,integree_reseau,problematique,3,,43.5,2026-06-01T08:36:42.679907+00:00,0,0,1,0,0,0,1
275,d791322c-8df,gael,dott-paris,1b30a94a-5a9b-4916-a53a-8f67c0404e04,A3_freefloating,48.8477149457034,2.4067294752601,aucune_infrastructure,"[""arceaux""]",oct. 2024,coherente,coordonnees_erronees,problematique,3,les arceaux sont à quelques mètres du point SView,234.9,2026-06-01T08:40:39.364140+00:00,0,0,1,0,0,0,1
276,d791322c-8df,gael,tempovelo,stn_jS3qxxcWXSRuMLXNgAEK5y,A4_discordant_composite,44.208132,0.620536,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,34.6,2026-06-01T08:41:15.724922+00:00,0,0,0,0,0,0,0
277,d791322c-8df,gael,amiens,130,A4_discordant_composite,49.895473,2.30631,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,227.9,2026-06-01T08:45:05.331592+00:00,0,0,0,0,0,0,0
278,d791322c-8df,gael,citiz_grand_est,173,A5_out_of_perimeter,48.773246,5.158985,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,124.4,2026-06-01T08:47:11.507879+00:00,1,0,0,0,1,0,0
279,d791322c-8df,gael,citiz_metropole_lyon,404,A1_carsharing,45.7278480529785,4.83145523071289,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,58.3,2026-06-01T08:48:11.600650+00:00,1,0,0,0,0,0,0
280,d791322c-8df,gael,idecycle_pau,st_d3d5976mbtds73djaa20,A4_discordant_composite,43.33269,-0.36713,station_vls,"[""bornes_docks""]",mars 2026,placeholder,coordonnees_erronees,legitime,3,Station à quelques metres de la SView,119.3,2026-06-01T08:50:12.661010+00:00,0,0,0,0,0,0,0
281,d791322c-8df,gael,velozef,cirqc1sg3q5td18hr090,A2_placeholder,48.3815,-4.62096,station_vls,"[""bornes_docks""]",,impossible,integree_reseau,indetermine,3,,32.2,2026-06-01T08:50:46.665551+00:00,0,1,0,0,0,0,0
282,d791322c-8df,gael,bird-larochesuryon,a3b3e89f-5c54-4bf1-9c46-5be9e38a719b,A4_discordant_composite,46.665861,-1.398725,trottinettes,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,21.6,2026-06-01T08:51:10.014378+00:00,0,0,1,0,0,0,1
283,d791322c-8df,gael,montpellier,036,A4_agree_flag,43.635689,3.849597,station_vls,"[""bornes_docks""]",,coherente,coordonnees_erronees,indetermine,3,"décalage Sview et station
station : 43.6342074, 3.8491878",38.6,2026-06-01T09:27:35.830297+00:00,0,0,0,1,0,0,0
285,d791322c-8df,gael,levelo_inurba_marseille,ce4bhr92rcd13ifvqhsg,clean_docked,43.337166,5.39184,station_vls,"[""bornes_docks""]",,impossible,integree_reseau,problematique,3,capacité ?,115,2026-06-01T08:56:11.680150+00:00,0,0,0,0,0,0,0
286,d791322c-8df,gael,labaule,stn_WEMpofPk3uNNrYCA2Uoagq,clean_docked,47.27166,-2.34485,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,3,,73.8,2026-06-01T08:57:27.237185+00:00,0,0,0,0,0,0,0
287,d791322c-8df,gael,tanlib,stn_SNZtYxcRJYnTAMaZ6zegBF,clean_docked,46.327992,-0.446941,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,187.9,2026-06-01T09:00:36.890027+00:00,0,0,0,0,0,0,0
288,d791322c-8df,gael,dott-paris,9a8ba4d3-3ca8-435b-bbe8-f6cdf5bd5d74,A4_discordant_legacy,48.8829592681098,2.28987135961364,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,22.4,2026-06-01T09:01:01.029976+00:00,0,0,1,0,0,0,1
289,d791322c-8df,gael,nextbike_af,551506281,A4_agree_flag,47.815966,7.329729,aucune_infrastructure,"[""rien_visible""]",mars 2025,impossible,integree_reseau,problematique,3,,46.4,2026-06-01T09:01:49.150686+00:00,0,0,0,1,0,0,0
290,d791322c-8df,gael,idecycle_pau,st_d3d597embtds73djaadg,A4_discordant_composite,43.30186,-0.39555,station_vls,"[""bornes_docks"", ""arceaux""]",,coherente,integree_reseau,legitime,4,,56.3,2026-06-01T09:02:47.168638+00:00,0,0,0,0,0,0,0
291,d791322c-8df,gael,dott-paris,f0921237-d000-467b-ac46-c760f25226d4,A3_freefloating,48.8229602178879,2.35337734102887,aucune_infrastructure,"[""rien_visible""]",août 2022,coherente,integree_reseau,problematique,3,,81.7,2026-06-01T09:04:10.612484+00:00,0,0,1,0,0,0,1
292,d791322c-8df,gael,velivert_saint_etienne,chf7r1c3casf4nvmd3vg,A4_discordant_legacy,45.51205,4.57983,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,61,2026-06-01T09:05:13.358500+00:00,0,0,0,0,0,0,0
293,d791322c-8df,gael,citiz_provence,1427,A1_carsharing,43.2852973937988,5.39082193374634,aucune_infrastructure,"[""rien_visible""]",nov. 2025,impossible,integree_reseau,problematique,3,,58.5,2026-06-01T09:06:13.628099+00:00,1,0,0,0,0,0,0
294,d791322c-8df,gael,pony_bordeaux,bordeaux_parking_Arceau_14910_zidCWWRJ69V,A3_freefloating,44.83739,-0.57192,aucune_infrastructure,"[""arceaux""]",avr. 2023,coherente,integree_reseau,problematique,3,,33.2,2026-06-01T09:06:48.596235+00:00,0,0,1,0,0,0,1
295,d791322c-8df,gael,lyon,3080,A5_out_of_perimeter,45.760042,4.861734,station_vls,"[""bornes_docks"", ""arceaux""]",,coherente,integree_reseau,legitime,4,,57.5,2026-06-01T09:07:47.820850+00:00,0,0,0,0,1,0,0
296,d791322c-8df,gael,dott-paris,9a8e7a15-a5f3-402f-b229-f1e511228c38,A4_discordant_legacy,48.8573080339245,2.26945386085604,aucune_infrastructure,"[""arceaux""]",mai 2022,coherente,integree_reseau,problematique,3,,32.7,2026-06-01T09:08:22.237988+00:00,0,0,1,0,0,0,1
297,d791322c-8df,gael,pony_bordeaux,bordeaux_parking_Arceau_14452_zid9W5RE9GU,A3_freefloating,44.85186,-0.57989,aucune_infrastructure,"[""rien_visible""]",juil. 2025,coherente,integree_reseau,problematique,3,,33.1,2026-06-01T09:08:57.092701+00:00,0,0,1,0,0,0,1
298,d791322c-8df,gael,Paris,82562496,clean_docked,48.8939204361934,2.4179819226265,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,55.9,2026-06-01T09:09:54.710063+00:00,0,0,0,0,0,0,0
