stratum,system_id,station_id,lat,lon,station_type,capacity,operator_name,city,flag_A1,flag_A2,flag_A3,flag_A4,flag_A5,flag_A6,flag_A7,audit_confidence,Q0_libre_service,Q1_docks_presents,Q2_nb_docks_classe,Q3a_perimetre,Q3b_proximite,verdict,evidence,annotator,seconds,notes
A4_agree_flag,nancy,9,48.699502,6.204736,docked_bike,17.0,VéloStan,Nancy,False,False,False,False,False,False,False,high,,,,,,,,,,
A2_placeholder,velozef,cirqbvsg3q5td18hqua0,48.3621,-4.55422,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_composite,citiz_rennes_metropole,1587,48.1231304,-1.6601153,carsharing,2.0,Citiz (carsharing),Rennes,True,False,False,False,False,False,False,low,,,,,,,,,,
A2_placeholder,velozef,st_d52j6h4o7dgs73ca6680,48.40579,-4.49677,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_LE_MAROIS_zidT091ELCJ,48.83934,2.26241,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_composite,tempovelo,stn_PA4jnhLKrZMNwATyNXrSgW,44.203569,0.611612,docked_bike,10.0,Tempovelo,Agen,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_agree_flag,bird-montlucon,1aa89f9c-3b79-4928-9236-3a86c7d3d42d,46.365701,2.599703,free_floating,,Bird,Montluçon,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,pony_paris,paris_parking_SPONTINI_zidJIHOPYKQ,48.87149,2.27925,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_composite,bird-vichy,e05f57ba-3f5b-4700-9346-483aa98f4a21,46.128650726455234,3.435477753729142,free_floating,,Bird,Vichy,False,False,True,False,False,False,True,low,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,248,48.59066390991211,7.749019145965576,carsharing,3.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,2d7ef099-a0a7-4e5a-8442-cb6ce28a8b34,48.855617307012885,2.409265108908044,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,d28bca5c-9f12-48fc-9f82-66a7d9f3fb6c,47.631319,6.855195,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-bordeaux,69f24471-65a2-43e0-95ac-bc5c6fd0ac28,44.8378343,-0.594639,free_floating,,Dott,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,e2a8bdb4-25f7-4bd3-a03e-8e22a1deb7e4,48.820133,2.355474,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,37de35bb-3769-4c7d-a597-2bf3dd3543ec,48.87436509654669,2.412117208446976,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_BERTIN_POIREE_zidLUDA5DG9,48.85844,2.3447,free_floating,3.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,1187,45.366952,5.592531,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_agree_flag,voi_Marseille,13eea6bc-7f3b-4609-ab3f-915a27b7a19b,43.231344,5.355203,free_floating,5.0,Voi,Marseille,False,False,True,False,False,False,False,medium,,,,,,,,,,
A5_out_of_perimeter,citiz_developpement,1640,49.20207,-0.332586,carsharing,2.0,Citiz (carsharing),France,True,False,False,True,True,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,67ccd03d-3825-4682-b959-0099769a1b80,48.88751552526016,2.3923124458601106,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_agree_flag,citiz_gironde,661,44.88449478149414,-0.6028950214385986,carsharing,3.0,Citiz (carsharing),Bordeaux,True,False,False,False,False,False,False,low,,,,,,,,,,
A1_carsharing,citiz_angers,286,47.46025085449219,-0.5381960272789001,carsharing,2.0,Citiz (carsharing),Angers,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_legacy,voi_SQY,40a84e63-3cbf-480e-8b97-6047f74d1821,48.765668,1.909081,free_floating,8.0,Voi,Saint-Quentin-en-Yvelines,False,False,True,False,False,False,False,medium,,,,,,,,,,
A3_freefloating,dott-paris,0c132c0f-de9d-4d8b-96bc-3e6435e59170,48.85867813212422,2.410093409655478,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,156,49.12053680419922,6.17729377746582,carsharing,3.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A4_agree_flag,voi_Marseille,5c7f688f-9ed9-4ec9-bee2-a861521ecb94,43.228007,5.351871,free_floating,5.0,Voi,Marseille,False,False,True,False,False,False,False,medium,,,,,,,,,,
A1_carsharing,citiz_occitanie,1335,43.6303634643555,1.44957900047302,carsharing,2.0,Citiz (carsharing),Toulouse,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_agree_flag,montpellier,044,43.61467,3.832624,docked_bike,8.0,Vélomagg,Montpellier,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_provence,1427,43.2852973937988,5.39082193374634,carsharing,2.0,Citiz (carsharing),Marseille,True,False,False,False,False,False,False,low,,,,,,,,,,
A2_placeholder,velozef,cirqc2kg3q5td18hr1gg,48.40779,-4.39688,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A3_freefloating,pony_Bourges,bourges_parking_Virtual_Fresnay_zidWNCZ741J,47.05615,2.41014,free_floating,,Pony,Bourges,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,pony_bordeaux,bordeaux_parking_Arceau_11060_zidX4YAFQ5G,44.82324,-0.56303,free_floating,,Pony,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_CHARLES_DICKENS_zid5UEFMXUF,48.85696,2.28445,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_CHAMP_DE_MARS_zidYVNAGLOP,48.8564,2.30576,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_legacy,dott-paris,4ebe2b59-c1e2-48d7-ba97-527598f960dc,48.844417,2.441172,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A2_placeholder,velozef,cirqbrcg3q5td18hqq5g,48.38702,-4.52728,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_composite,nextbike_ah,538507418,49.023025,2.110541,docked_bike,10.0,Vélo&Co,FR,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_legacy,bird-bordeaux,a5bb217d-c877-41db-8ddc-073cd0f9710a,44.84495418624642,-0.6844372846227321,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_DIEUDONNE_COSTES_zid19S3VIDV,48.82061,2.37008,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,1311c18c-b9a2-4e42-b0b6-cfcd5de36065,47.633394,6.850273,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A3_freefloating,pony_Perpignan,perpignan_parking_NULL_zidCDHPEVRD,42.691689,2.912659,free_floating,,Pony,Perpignan,False,False,True,False,False,False,True,low,,,,,,,,,,
A5_out_of_perimeter,lyon,1016,45.765944,4.831089,docked_bike,17.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_composite,amiens,111,49.887082,2.315379,docked_bike,15.0,Velam,Amiens,False,False,False,False,False,False,False,high,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_JEAN_NICOT_zidJYU4FXO3,48.8598,2.30773,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_legacy,pony_paris,paris_parking_COLONEL_PIERRE_AVIA_zidQOLFBUGH,48.83177,2.27781,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_legacy,twisto_velolib_caen,ctbhn6o1snvdkble5qrg,49.20412,-0.29701,docked_bike,10.0,Twisto Vélolib,Caen,False,False,False,True,False,False,False,low,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,1050,45.55973052978516,5.903056144714356,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_legacy,v_lille,241,50.722343,3.170847,docked_bike,18.0,V'lille,Lille,False,False,False,False,False,False,False,high,,,,,,,,,,
clean_docked,ogalo,stn_NE99V5KhRkTNXJdnTHPUS8,47.24634,-0.077,docked_bike,12.0,Ogalo Cyclette,Saumur,False,False,False,False,False,False,False,high,,,,,,,,,,
A5_out_of_perimeter,citiz_developpement,1560,46.144546,-1.14126,carsharing,2.0,Citiz (carsharing),France,True,False,False,False,True,False,False,low,,,,,,,,,,
clean_docked,velo-tbm-bordeaux,177,44.813274,-0.55517,docked_bike,24.0,Le Vélo TBM,Bordeaux,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,dott-bordeaux,28d31ca6-4b50-4373-a8c1-7d7821e75600,44.8776069,-0.5337408,free_floating,,Dott,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_PEREIRE_zid2JN65YJK,48.88771,2.30621,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A3_freefloating,pony_paris,paris_parking_FEYDEAU_zidG9IZI8A7,48.87,2.34097,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A1_carsharing,citiz_grand_est,1757,48.588441,7.743637,carsharing,1.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_composite,le_velo_star,5527,48.111545,-1.689758,docked_bike,24.0,LE vélo STAR,Rennes,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,780,45.41761779785156,4.671284198760986,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
clean_docked,levelo_inurba_marseille,ce4bhr92rcd13ifvqhsg,43.337166,5.39184,docked_bike,20.0,levélo - Marseille,Marseille,False,False,False,False,False,False,False,high,,,,,,,,,,
clean_docked,labaule,stn_WEMpofPk3uNNrYCA2Uoagq,47.27166,-2.34485,docked_bike,16.0,La Baule,La Baule,False,False,False,False,False,False,False,high,,,,,,,,,,
clean_docked,tanlib,stn_SNZtYxcRJYnTAMaZ6zegBF,46.327992,-0.446941,docked_bike,14.0,Vélo Tanlib,Niort,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_angers,276,47.4701749,-0.5551388,carsharing,1.0,Citiz (carsharing),Angers,True,False,False,False,False,False,False,low,,,,,,,,,,
A1_carsharing,citiz_metropole_lyon,361,45.7462272644043,4.83664512634277,carsharing,2.0,Citiz (carsharing),Lyon,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_composite,pony_Bourges,bourges_parking_Virtual_La_chapelle_zid2KACRTRI,47.07607,2.36739,free_floating,,Pony,Bourges,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,citiz_nantes,578,47.17744064331055,-1.5287890434265137,carsharing,1.0,Citiz (carsharing),Nantes,True,False,False,False,False,False,False,low,,,,,,,,,,
A2_placeholder,velozef,st_d52j5n63bdvs73crb6c0,48.4309,-4.46743,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_SAMBRE_ET_MEUSE_zidF6ZTYI4T,48.87465,2.37272,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,nextbike_ae,245599491,48.5995,7.766917,docked_bike,10.0,Vélhop - Strasbourg,"Strasbourg, FR",False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,pony_paris,paris_parking_CLEMENT_MAROT_zidQA25Q9PI,48.86653,2.30497,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_legacy,citiz_grand_est,600,49.10317993164063,6.161269187927246,carsharing,1.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,b673a863-5d77-4c27-a8b6-7ab8b934703c,48.82371195979421,2.3771480492641195,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,pony_Evry,evry_parking_Rue_des_Mazieres_zidE1CXWJS9,48.6277093503747,2.43274890037658,free_floating,,Pony,Evry,False,False,True,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,993,45.20151138305664,5.705632209777832,carsharing,1.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
clean_docked,Paris,82562496,48.89392043619345,2.417981922626496,docked_bike,21.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A5_out_of_perimeter,grand-est,st_d34n086mbtds73f5vcc0,48.03822,7.13453,docked_bike,5.0,Velo Fluo Grand-Est,Grand Est,False,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_composite,amiens,139,49.9026,2.29511,docked_bike,12.0,Velam,Amiens,False,False,False,False,False,False,False,high,,,,,,,,,,
A2_placeholder,velozef,cirqbqsg3q5td18hqq00,48.39561,-4.43432,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A3_freefloating,bird-draguignan,c1fc6471-17ca-40aa-9e93-c6cae52e8af1,43.5313178,6.4627044,free_floating,,Bird,Draguignan,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,mp_ARBRESLE,727,45.816638,4.682263,docked_bike,5.0,PAYS DE L'ARBRESLE - VEL'PAR,Courzieu,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,bird-bordeaux,236ef2e8-8e53-4a2a-a8f6-76067cc11202,44.842389,-0.5856029000000001,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,pony_Beauvais,beauvais_parking_Carrefour_Pieton_zid57TFAOSM,49.4419789,2.0937051,free_floating,,Pony,Beauvais,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,twisto_velolib_caen,ctbhn6o1snvdkble5qug,49.14877,-0.37487,docked_bike,10.0,Twisto Vélolib,Caen,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,pony_Limoges,limoges_parking_Hotel_be_guest_zidQAKRBK0W,45.81148,1.28205,free_floating,,Pony,Limoges,False,False,True,False,False,False,True,low,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,80,48.5871467590332,7.736742973327637,carsharing,7.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_AMELIE_zid518G0CBA,48.85849,2.30764,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A2_placeholder,velozef,cirqbmcg3q5td18hqmt0,48.39013,-4.49878,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_composite,velopop,cpbfgh4qessegmi81ci0,43.9509,4.79352,docked_bike,10.0,Vélopop,Avignon,False,False,False,False,False,False,False,high,,,,,,,,,,
A2_placeholder,velozef,st_d52j4s7qvltc7388p4jg,48.39842,-4.47424,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_composite,cyclovis,stn_eLMGHviMf4JiaATztbszzc,49.381901,3.320717,docked_bike,4.0,Cyclovis,Soissons,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_metropole_lyon,1158,45.7529602050781,4.89495897293091,carsharing,3.0,Citiz (carsharing),Lyon,True,False,False,False,False,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_PRONY_zidT3K6UFS8,48.88182,2.30552,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A3_freefloating,dott-paris,f7870b02-322e-40af-9a43-9728a7726178,48.82625547080859,2.306055802386434,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A2_placeholder,velozef,cirqbisg3q5td18hqjj0,48.38613,-4.49311,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
clean_docked,v_lille,309,50.610949,2.983879,docked_bike,24.0,V'lille,Lille,False,False,False,False,False,False,False,high,,,,,,,,,,
clean_docked,libelo,68,44.9436893,4.8411426,docked_bike,8.0,Libélo,Valence,False,False,False,False,False,False,False,high,,,,,,,,,,
clean_docked,toulouse,278,43.614159,1.397008,docked_bike,18.0,VélÔToulouse,Toulouse,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,bird-bordeaux,2daffe99-3eec-4aec-95e5-c763aca02d8b,44.77664981298217,-0.5327764373503586,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_agree_flag,dott-siemu,a8cf75a8-e92c-403b-970b-b3ed19aa5454,48.843224,2.6672016,free_floating,,Dott,Marne-la-Vallée,False,False,True,False,False,False,True,low,,,,,,,,,,
A2_placeholder,velozef,cirqc1sg3q5td18hr090,48.3815,-4.62096,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A5_out_of_perimeter,lyon,10071,45.761532,4.895763,docked_bike,15.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
clean_docked,toulouse,230,43.567307,1.467715,docked_bike,20.0,VélÔToulouse,Toulouse,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_composite,velocite,stn_3kUZMHxF4oaWxjzoWCHwGi,49.549591,3.61703,docked_bike,8.0,Vélo'Cité,Laon,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,pony_bordeaux,bordeaux_parking_Marquage_954249_zid0E72D2J9,44.93104,-0.47879,free_floating,,Pony,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-paris,83538455-3b3d-47f5-8074-ed78da72c280,48.84516900859091,2.3987305049974768,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,dott-bordeaux,0c529fbf-855b-416c-921f-566e2c327930,44.844873,-0.5091536,free_floating,,Dott,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-paris,0d8f3732-d272-4992-a9a7-2d86cbd55e44,48.82598574227806,2.3442363529710426,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,1268,45.5761943,5.940615,carsharing,,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_legacy,aupa,352,43.48252868652344,-1.5582480430603027,carsharing,2.0,Citiz (carsharing),Bayonne,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_composite,dijon,22,47.324,5.048,docked_bike,25.0,Velodi,Dijon,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_lille_arras,316,50.64395904541016,3.074660062789917,carsharing,4.0,Citiz (carsharing),Lille,True,False,False,False,False,False,False,low,,,,,,,,,,
clean_docked,Paris,129042700,48.874794994841,2.366669436985,docked_bike,60.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,1246,45.217636,5.808716,carsharing,3.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_LOWENDAL_zid8REEEYFS,48.84919,2.30373,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,6c57304e-443b-4c99-8467-299c9b85cbb9,47.643442,6.857784,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
clean_docked,Paris,124183944,48.84693552991762,2.377087622880936,docked_bike,54.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_agree_flag,lyon,34001,45.876622,4.838578,docked_bike,20.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
A5_out_of_perimeter,grand-est,st_d34n05mmbtds73f5vb50,48.773,5.16686,docked_bike,,Velo Fluo Grand-Est,Grand Est,False,False,False,False,True,False,False,low,,,,,,,,,,
clean_docked,Paris,20431381973,48.932092978246,2.3982878482409,docked_bike,30.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_agree_flag,velo-tbm-bordeaux,157,44.85682,-0.659829,docked_bike,20.0,Le Vélo TBM,Bordeaux,False,False,False,True,False,False,False,low,,,,,,,,,,
clean_docked,Paris,37848502,48.8176962416867,2.3076123744249344,docked_bike,25.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_angers,279,47.46294784545898,-0.5527330040931702,carsharing,6.0,Citiz (carsharing),Angers,True,False,False,False,False,False,False,low,,,,,,,,,,
clean_docked,Paris,15308712,48.854284379935,2.3847674578428,docked_bike,23.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_legacy,voi_Le_Havre,27d63df1-6860-4567-85d5-f089468ce119,49.509381,0.158258,free_floating,7.0,Voi,Le Havre,False,False,True,False,False,False,False,medium,,,,,,,,,,
A5_out_of_perimeter,lyon,26001,45.791621,4.808426,docked_bike,17.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_composite,citiz_angers,1545,47.454483,-0.527771,carsharing,2.0,Citiz (carsharing),Angers,True,False,False,False,False,False,False,low,,,,,,,,,,
A2_placeholder,velozef,st_d52j5dco7dgs73ca64r0,48.38287,-4.4919,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_composite,vilvolt_epinal,ckmkj1k14g8bglco4fd0,48.11956,6.52849,docked_bike,,Vilvolt,Épinal,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,bird-bordeaux,3dc28332-d36b-4713-9404-13ae08ce55c6,44.820344000000006,-0.5718210000000001,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A5_out_of_perimeter,grand-est,st_d34n07umbtds73f5vc7g,48.40367,7.4569,docked_bike,,Velo Fluo Grand-Est,Grand Est,False,False,False,False,True,False,False,low,,,,,,,,,,
A5_out_of_perimeter,lyon,22001,45.749588,4.800967,docked_bike,15.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
A4_agree_flag,Paris,11851037297,48.821443218278,2.2150785306885,docked_bike,33.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,dott-paris,f5bb1fa1-ed98-4ec3-91c2-9572834438a8,48.84784933553494,2.365182014066707,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A2_placeholder,velozef,cirqc14g3q5td18hqvj0,48.37986,-4.60064,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A2_placeholder,velozef,cirqbicg3q5td18hqisg,48.38774,-4.48065,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A3_freefloating,pony_paris,paris_parking_FOCH_zid14K9WJU7,48.87272,2.28014,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A5_out_of_perimeter,grand-est,st_d34n08embtds73f5vct0,49.50458,4.36972,docked_bike,5.0,Velo Fluo Grand-Est,Grand Est,False,False,False,False,True,False,False,low,,,,,,,,,,
A3_freefloating,dott-paris,41d9ee79-a4c2-4cd0-b84e-8b988d8f1e24,48.86147249360195,2.374721311386756,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,deea3858-d8c3-4cc7-9ca6-237f455d9076,47.648231,6.853688,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,0902aceb-b207-4823-a3b3-ea832848dae8,47.626563,6.853768,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A4_agree_flag,velivert_saint_etienne,chf7r3c3casf4nvmd4ig,45.54227,4.2668,docked_bike,10.0,Vélivert,Saint-Étienne,False,False,False,True,False,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,44d79057-012b-4ada-b7cb-cbdaa95a8dd8,48.82333558570803,2.3741843082737684,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-paris,36a4e6d6-26ef-41c4-b040-48152bddd98c,48.880367380418114,2.3406148442784995,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A2_placeholder,velozef,cirqbn4g3q5td18hqnfg,48.40056,-4.49866,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A1_carsharing,citiz_grand_est,513,48.65193939208984,7.754096984863281,carsharing,1.0,Citiz (carsharing),Strasbourg,True,False,False,True,True,False,False,low,,,,,,,,,,
clean_docked,Paris,42566291,48.873722412917,2.3158480972052,docked_bike,35.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A2_placeholder,velozef,st_d52j6kl4faec738fgu8g,48.38141,-4.50938,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_composite,velibeo,stn_SAhCdXLpiL7ndSMULCkn5H,45.159861,1.52134,docked_bike,14.0,Vélib' Métropole,Brive-la-Gaillarde,False,False,False,False,False,False,False,high,,,,,,,,,,
A2_placeholder,velozef,cirqbskg3q5td18hqqmg,48.3797,-4.53644,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A4_agree_flag,bird-sarreguemines,18482746-dae1-46e7-ac43-87f813cfd983,49.1085513,7.1036008,free_floating,,Bird,Sarreguemines,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-paris,79493373-9742-499d-a7c4-964c30d7cac0,48.85298370043044,2.388553475440125,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_DEMARQUAY_zidJQ5IB453,48.88115,2.35867,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,Paris,102749572,48.847563015126106,2.433383166790009,docked_bike,51.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
